id,type,amount,tourist_id,zone,timestamp
1,TICKET_SALE,25.0,1,Arrival Zone,2026-05-21T17:53:20.531084775
2,TICKET_SALE,25.0,2,Arrival Zone,2026-05-21T17:53:20.537128839
3,TICKET_SALE,25.0,3,Arrival Zone,2026-05-21T17:53:20.537221229
4,TICKET_SALE,25.0,4,Arrival Zone,2026-05-21T17:53:20.537347857
5,TICKET_SALE,25.0,5,Arrival Zone,2026-05-21T17:53:20.537417851
6,TICKET_SALE,25.0,6,Arrival Zone,2026-05-21T17:53:20.538471224
7,TICKET_SALE,25.0,7,Arrival Zone,2026-05-21T17:53:20.538633026
8,TICKET_SALE,25.0,8,Arrival Zone,2026-05-21T17:53:20.538740044
9,TICKET_SALE,25.0,9,Arrival Zone,2026-05-21T17:53:20.538980709
10,TICKET_SALE,25.0,10,Arrival Zone,2026-05-21T17:53:20.539027986
11,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.539095216
12,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.539165746
13,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.539223062
14,SPA_SERVICE,20.0,4,Bathroom Zone,2026-05-21T17:53:20.539310150
15,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.539436175
16,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.539496069
17,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.539553750
18,TICKET_SALE,25.0,11,Arrival Zone,2026-05-21T17:53:20.539646497
19,TICKET_SALE,25.0,12,Arrival Zone,2026-05-21T17:53:20.539711841
20,TICKET_SALE,25.0,13,Arrival Zone,2026-05-21T17:53:20.539757667
21,TICKET_SALE,25.0,14,Arrival Zone,2026-05-21T17:53:20.539802188
22,TICKET_SALE,25.0,15,Arrival Zone,2026-05-21T17:53:20.539891092
23,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.539940237
24,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.539986220
25,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.540063390
26,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.540139130
27,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.540205941
28,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.540290380
29,TICKET_SALE,25.0,16,Arrival Zone,2026-05-21T17:53:20.540358771
30,TICKET_SALE,25.0,17,Arrival Zone,2026-05-21T17:53:20.540437972
31,TICKET_SALE,25.0,18,Arrival Zone,2026-05-21T17:53:20.540487355
32,TICKET_SALE,25.0,19,Arrival Zone,2026-05-21T17:53:20.540541994
33,TICKET_SALE,25.0,20,Arrival Zone,2026-05-21T17:53:20.540589109
34,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.540698994
35,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.540749213
36,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.540806872
37,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.541088038
38,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.541307843
39,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.541427642
40,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.541737064
41,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.542009593
42,SOUVENIR_SALE,15.0,19,Central Hub,2026-05-21T17:53:20.542146104
43,TICKET_SALE,25.0,21,Arrival Zone,2026-05-21T17:53:20.542384813
44,TICKET_SALE,25.0,22,Arrival Zone,2026-05-21T17:53:20.542584131
45,TICKET_SALE,25.0,23,Arrival Zone,2026-05-21T17:53:20.542683152
46,TICKET_SALE,25.0,24,Arrival Zone,2026-05-21T17:53:20.542754649
47,TICKET_SALE,25.0,25,Arrival Zone,2026-05-21T17:53:20.542830745
48,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.543034130
49,SPA_SERVICE,20.0,1,Bathroom Zone,2026-05-21T17:53:20.543127588
50,SPA_SERVICE,20.0,4,Bathroom Zone,2026-05-21T17:53:20.543219508
51,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.543318853
52,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.543404677
53,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.543537163
54,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.543664713
55,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.543730914
56,TICKET_SALE,25.0,26,Arrival Zone,2026-05-21T17:53:20.543882466
57,TICKET_SALE,25.0,27,Arrival Zone,2026-05-21T17:53:20.544132783
58,TICKET_SALE,25.0,28,Arrival Zone,2026-05-21T17:53:20.544260889
59,TICKET_SALE,25.0,29,Arrival Zone,2026-05-21T17:53:20.544399085
60,TICKET_SALE,25.0,30,Arrival Zone,2026-05-21T17:53:20.544510904
61,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.544689320
62,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.544782503
63,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.544875359
64,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.545012711
65,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.545614340
66,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.545838156
67,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.546256798
68,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.546912557
69,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.547094319
70,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.547546698
71,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.548912907
72,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.549694373
73,SOUVENIR_SALE,15.0,29,Central Hub,2026-05-21T17:53:20.550084803
74,TICKET_SALE,25.0,31,Arrival Zone,2026-05-21T17:53:20.550416425
75,TICKET_SALE,25.0,32,Arrival Zone,2026-05-21T17:53:20.550725901
76,TICKET_SALE,25.0,33,Arrival Zone,2026-05-21T17:53:20.551007373
77,TICKET_SALE,25.0,34,Arrival Zone,2026-05-21T17:53:20.551373216
78,TICKET_SALE,25.0,35,Arrival Zone,2026-05-21T17:53:20.551574068
79,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.551686849
80,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.551779517
81,SOUVENIR_SALE,15.0,7,Central Hub,2026-05-21T17:53:20.551843782
82,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.551919913
83,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.551989458
84,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.552086557
85,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.552171306
86,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.552235117
87,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.552304726
88,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.552384021
89,TICKET_SALE,25.0,36,Arrival Zone,2026-05-21T17:53:20.552512505
90,TICKET_SALE,25.0,37,Arrival Zone,2026-05-21T17:53:20.552592346
91,TICKET_SALE,25.0,38,Arrival Zone,2026-05-21T17:53:20.552836814
92,TICKET_SALE,25.0,39,Arrival Zone,2026-05-21T17:53:20.553068422
93,TICKET_SALE,25.0,40,Arrival Zone,2026-05-21T17:53:20.553153647
94,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.553259943
95,SPA_SERVICE,20.0,2,Bathroom Zone,2026-05-21T17:53:20.553352589
96,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.553408311
97,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.553470189
98,SPA_SERVICE,20.0,9,Bathroom Zone,2026-05-21T17:53:20.553590492
99,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.553665311
100,SOUVENIR_SALE,15.0,18,Central Hub,2026-05-21T17:53:20.553778286
101,SOUVENIR_SALE,15.0,20,Central Hub,2026-05-21T17:53:20.553843488
102,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.553918908
103,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.554015320
104,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.554230728
105,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.554293173
106,SOUVENIR_SALE,15.0,33,Central Hub,2026-05-21T17:53:20.554369515
107,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.554406503
108,SOUVENIR_SALE,15.0,36,Central Hub,2026-05-21T17:53:20.554444027
109,SOUVENIR_SALE,15.0,39,Central Hub,2026-05-21T17:53:20.554479530
110,TICKET_SALE,25.0,41,Arrival Zone,2026-05-21T17:53:20.554566797
111,TICKET_SALE,25.0,42,Arrival Zone,2026-05-21T17:53:20.554613549
112,TICKET_SALE,25.0,43,Arrival Zone,2026-05-21T17:53:20.554664386
113,TICKET_SALE,25.0,44,Arrival Zone,2026-05-21T17:53:20.554698704
114,TICKET_SALE,25.0,45,Arrival Zone,2026-05-21T17:53:20.554725391
115,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.554755635
